"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-01",,,"0.45",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-20",,,"0.09",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-21",,,"0.89",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-23",,,"0.35",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-07-31",,,"0.49",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-13",,,"0.42",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-28",,,"0.11",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-08-31",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-05",,,"0.08",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-06",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-07",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-10",,,"0.19",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-11",,,"1.21",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-12",,,"0.51",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-13",,,"0.52",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-14",,,"0.14",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-15",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-22",,,"1.08",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-23",,,"0.26",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-24",,,"0.15",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-25",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-29",,,"0.03",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-09-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-02",,,"0.13",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-04",,,"2.55",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-05",,,"0.13",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-09",,,"0.65",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-12",,,"0.10",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-13",,,"0.04",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-22",,,"0.77",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-26",,,"0.44",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-27",,,"0.48",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-10-31",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-09",,,"0.41",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-10",,,"0.04",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-12",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-20",,,"0.11",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-21",,,"0.41",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-11-30",,,"0.32",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-01",,,"0.03",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-02",,,"0.41",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-03",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-08",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-09",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-12",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-24",,,"0.46",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-30",,,"0.20",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-12-31",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-13",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-14",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-18",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-19",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-20",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-21",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-22",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-24",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-26",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-02-28",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-03",,,"0.08",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-04",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-05",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-06",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-07",,,"0.13",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-09",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-10",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-11",,,"0.45",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-12",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-13",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-14",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-16",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-17",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-24",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-25",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-26",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-27",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-28",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-29",,,"0.02",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-30",,,"0.02",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-03-31",,,"0.02",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-01",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-03",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-04",,,"0.03",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-08",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-09",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-10",,,"0.17",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-11",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-14",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-15",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-16",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-17",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-18",,,"0.67",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-20",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-21",,,"0.01",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-22",,,"0.01",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-23",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-24",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-25",,,"0.01",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-26",,,"0.64",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-27",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-04-30",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-01",,,"0.01",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-02",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-03",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-05",,,"0.10",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-07",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-08",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-09",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-10",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-12",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-19",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-20",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-21",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-22",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-23",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-26",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-27",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-28",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-29",,,"0.00",",,N",,,,,,
"US1TXKR0023","INGRAM 0.5 E, TX US","30.0792","-99.2286","548.9","2008-05-30",,,"0.00",",,N",,,,,,
